unit_id,sair_number,sair_letter,sair_title,unit_order,unit_type,text_arabic,transliteration_latin,translation_indonesian,text_gorontalo,doc_pages,pdf_pages
sair_04_unit_02,4,d,Sair Keempat,2,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * د. السَّائِرُ الرَّابِعُ,d. Sair Keempat: Wulidal-Habīb,Sair Keempat: Kegembiraan Kelahiran Sang Kekasih.,,47-50,50-53
sair_04_unit_03,4,d,Sair Keempat,3,puisi_sair,"وُلِدَ الْحَبِيْبُ وَخَدُّهُ مُتَوَرِّدُ * وَالنُّوْرُ مِنْ وَجَنَاتِهِ يَتَوَقَّدُ
وُلِدَ الْحَبِيْبُ وَمِثْلُهُ لَا يُوْلَدُ * وُلِدَ الْحَبِيْبُ وَخَدُّهُ مُتَوَرِّدُ","Wulidal-habību wa khadduhū mutawarrid * wan-nūru min wajanātihi yatawaqqad;
wulidal-habību wa miṡluhū lā yūlad * wulidal-habību wa khadduhū mutawarrid.",Kekasih Allah telah dilahirkan dan kedua pipinya memerah elok; dan cahaya dari wajahnya bersinar gemerlap; Kekasih telah lahir dan tiada insan serupa dengannya pernah dilahirkan; Kekasih telah lahir dengan rupa seindah mawar.,,47-50,50-53
sair_04_unit_04,4,d,Sair Keempat,4,jabu_refrein,اللهُ اللهُ اللهُ اللهُ اللهُ اللهُ رَبُّنَا * اللهُ اللهُ اللهُ اللهُ اللهُ اللهُ حَسْبُنَا,Allahu Allahu Allahu Allahu Allahu Allahu rabbunā * Allahu Allahu Allahu Allahu Allahu Allahu hasbunā. (Jābu),Allah Allah Allah Allah Tuhan kami; Allah Allah Allah Allah Yang Maha Mencukupi bagi kami.,,47-50,50-53
sair_04_unit_05,4,d,Sair Keempat,5,puisi_sair,أَلْفَ صَلُّوْا عَلَى النَّبِيِّ خَاتَمِ الرُّسُلِ الْكِرَامِ * أَحْمَدَ الْهَادِيَ الَّذِيْ سَيْلِيلَا عَمَّ جُوْدِهِ الْأَنَامْ,Alfa ṣallū 'alan-nabiyyi khātamir-rusulil-kirām * ahmadal-hādiyal-lażī saililā 'amma jūdihil-anām (Jābu),Beribu-ribu salawat buat Nabi penutup para rasul yang mulia; Ahmad pembawa petunjuk yang kemurahan hatinya melimpah meliputi seluruh alam semesta.,,47-50,50-53
sair_05_unit_01,5,e,Sair Kelima,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * هـ. السَّائِرُ الْخَامِسُ,e. Sair Kelima: Haṣalal-Qaṣdu,Sair Kelima: Tercapainya Cita-Cita dengan Melihat Rupa Nabi SAW.,,50-50,53-53
sair_05_unit_02,5,e,Sair Kelima,2,puisi_sair,حَصَلَ الْقَصْدُ وَالْمُرَادُ وَصَفَا الْوَقْتُ وَالْوِدَادُ * وَبِرُؤْيَا مُحَمَّدٍ فَرِحَتْ أَنْفُسُ الْعِبَادِ,haṣalal-qaṣdu wal-murādu waṣafal-waqtu wal-widādu * wa biru'yā muhammadin farihat anfusul-'ibād.,"Telah tercapai segala yang dituju dan dikehendaki, waktu menjadi hening berselimut cinta kasih, dan dengan memandang keindahan rupa Muhammad bergembiralah segenap jiwa para hamba.",,50-50,53-53
sair_05_unit_03,5,e,Sair Kelima,3,prosa_hikayat_indonesia,رَمَقَتْ آمِنَةُ مُحَمَّدًا بِالْبَصَرِ فَإِذَا فَرْقُهُ كَالصُّبْحِ إِذَا أَسْفَرَ، وَشَعْرُهُ كَاللَّيْلِ إِذَا سَجَى، وَوَجْهُهُ أَضْوَأُ مِنَ الشَّمْسِ وَأَنْوَرُ، أَزَجُّ الْحَاجِبَيْنِ أَكْحَلُ الْعَيْنَيْنِ أَقْنَى الْأَنْفِ رَقِيْقُ الشَّفَتَيْنِ كَأَنَّمَا يَتَبَسَّمُ عَنْ نَضِيْدِ الدُّرَرِ...,Ramaqat āminatu muhammadan bil-baṣar; faiżā farquhū kaṣ-ṣubhi iżā asfar; wa sya'ruhu kal-laili iżā sajā wa'takar; wa wajhuhu aḍwa'u minasy-syamsi wa anwar; azajjul-hājibaini akhalul-'ainaini aqnāl-anfi daqīqusy-syafatain; ka annamā yatabassamu 'an naḍīdid-durar...,"Pelukisan Siti Aminah memandang putranya: Belahan rambutnya bagai fajar merekah, rambutnya ikal hitam pekat laksana malam, wajahnya lebih benderang dari matahari; kedua alisnya melengkung indah, matanya bercelak alami, hidungnya mancung lembut, bibirnya merekah manis laksana untaian mutiara berkilau.",,50-50,53-53
sair_05_unit_04,5,e,Sair Kelima,4,jabu_refrein,مُحَمَّدٌ مُحَمَّدٌ بِبَدْرِ التَّمَامِ * مُحَمَّدٌ مُحَمَّدٌ عَلَيْهِ سَلَامٌ,Muhammad Muhammad bi badrit-tamām * Muhammad Muhammad 'alaihi salām (Jābu),"Muhammad, Muhammad bagaikan rembulan purnama sempurna; Muhammad, Muhammad atasnya tercurah salam dan keselamatan.",,50-50,53-53
sair_06_unit_01,6,f,Sair Keenam,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * و. السَّائِرُ السَّادِسُ,f. Sair Keenam: Fī Miṡli Husnika,Sair Keenam: Keelokan Akhlak dan Paras Baginda Nabi SAW.,,50-53,53-56
sair_06_unit_02,6,f,Sair Keenam,2,puisi_sair,"فِيْ مِثْلِ حُسْنِكَ تُعْذَرُ الْعُشَّاقُ * وَتُمَدُّ خَاضِعَةً لَكَ الْأَعْنَاقُ
قَدْ فَاقَ حُسْنُكَ لِلْوُجُوْدِ بِأَسْرِهِ * حَتَّى أَضَاءَ بِنُوْرِكَ الْآفَاقُ","Fī miṡli husnika tu'żarul-'usysyāq; wa tumaddu khāḍi'atan lakal-a'nāq;
Qad fāqa husnuka lilwujūdi bi asrihi; hattā aḍā'a bi nūrikal-afāq.","Melihat keelokanmu yang tiada tara, dimaklumi hati para pecinta yang terpesona; dan tunduklah segenap leher dengan takzim kepadamu; Keelokanmu telah melampaui seluruh wujud di alam semesta, hingga seluruh cakrawala ufuk benderang dengan cahayamu.",,50-53,53-56
sair_06_unit_03,6,f,Sair Keenam,3,prosa_hikayat_indonesia,وَرَوَى مُحَمَّدُ بْنُ سَعِيْدٍ عَنْ جَمَاعَةٍ مِنْ أَهْلِ الْعِلْمِ أَنَّ آمِنَةَ لَمَّا حَمَلَتْ بِرَسُوْلِ اللهِ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ قَالَتْ: لَقَدْ عَلِقْتُ بِهِ فَمَا وَجَدْتُ لَهُ مَشَقَّةً وَلَا تَعَبًا، وَأَنَّهُ لَمَّا فُصِلَ عَنْهَا خَرَجَ مَعَهُ نُوْرٌ أَضَاءَتْ لَهُ قُصُوْرُ الشَّامِ...,Wa rawā muhammadu-bnu sa'īdin 'an jamā'atin min ahlil-'ilmi anna āminatan lammā hamalat bi rasūlil-lāhi ṣallal-lāhu 'alaihi wa sallam qālat: laqad 'alaqtu bihī famā wajadtu lahū masyaqqatan walā ta'aban...,"Maka beranaklah Siti Aminah akan habībullāh Muhammad saw. Yaitu bercila kedua matanya, telah terputus tali pusatnya dan sudah terkhatan. Disambutlah ia oleh para malaikat dan dibawa kakeknya Abdul Muthalib masuk ke Ka'bah bersyukur memuji Allah atas anugerah agung tersebut.",,50-53,53-56
sair_06_unit_04,6,f,Sair Keenam,4,jabu_refrein,صَلَّى اللهُ عَلَى مُحَمَّدٍ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ (جَابُوْ),ṣallal-lāhu 'alā muhammad ṣallal-lāhu 'alaihi wa sallam (Jābu),Semoga Allah mencurahkan salawat dan salam kepada Nabi Muhammad SAW.,,50-53,53-56
sair_07_unit_01,7,g,Sair Ketujuh,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * ز. السَّائِرُ السَّابِعُ,g. Sair Ketujuh: Al-Hamdu Lillāhillażī A'ṭānī,Sair Ketujuh: Syi'ir Syukur Sang Kakek Abdul Muthalib di Depan Ka'bah.,,53-55,56-58
sair_07_unit_02,7,g,Sair Ketujuh,2,puisi_sair,"الْحَمْدُ لِلّٰهِ الَّذِيْ أَعْطَانِيْ * هٰذَا الْغُلَامَ الطَّيِّبَ الْأَرْدَانِ
قَدْ سَادَ فِي الْمَهْدِ عَلَى الْغِلْمَانِ * أُعِيْذُهُ بِالْبَيْتِ ذِي الْأَرْكَانِ
حَتَّى أَرَاهُ بَالِغَ الْبُنْيَانِ * أَنْتَ الَّذِيْ سُمِّيْتَ فِي الْقُرْآنِ
أَحْمَدَ مَكْتُوْبًا عَلَى الْجِنَانِ * صَلَّى عَلَيْكَ اللهُ فِي الْأَحْيَانِ","Al-hamdu lil-lāhil-lażī a'ṭānī; hāżal-gulāmaṭ-ṭayyibal-ardān;
Qad sāda fil-mahdi 'alal-gilmān; u'īżuhū bil-baiti żil-arkān;
Hattā arāhu bāligal-bunyān; antal-lażī summīta fil-qur'ān;
Ahmada maktūban 'alal-jinān; ṣallā 'alaikal-lāhu fil-ahyān.",Segala puji bagi Allah yang telah memberiku anak yang suci wangi perangainya; Sungguh ia telah memimpin anak-anak sejak dari buaiannya; Aku memohonkan perlindungan baginya demi Ka'bah pemilik rukun-rukun; hingga aku melihatnya tumbuh dewasa sempurna; Engkaulah yang diberi nama di dalam Al-Qur'an; Ahmad yang tertulis mulia di pintu surga; Semoga Allah melimpahkan salawat kepadamu setiap masa.,,53-55,56-58
sair_07_unit_03,7,g,Sair Ketujuh,3,jabu_refrein,الْحَمْدُ لِلّٰهِ عَلَى كُلِّ حَالٍ * أَسْتَغْفِرُ اللهَ مِنْ كُلِّ ذَنْبٍ (جَابُوْ),Alhamdu lil-lāhi 'alā kulli hāl; astagfirullāha min kulli żanb (Jābu),Segala puji bagi Allah atas segala keadaan; hamba memohon ampun kepada Allah dari setiap dosa.,,53-55,56-58
sair_07_unit_04,7,g,Sair Ketujuh,4,jabu_refrein,صَلَّى اللهُ عَلَيْكَ يَا عَدْنَانُ * اللهُ اللهُ حَسْبُنَا اللهُ وَنِعْمَ الْوَكِيْلُ,ṣallal-lāhu 'alaika yā 'adnān; Allāhu Allāh hasbunallāh wa ni'mal-wakīl (Jābu),Semoga Allah mencurahkan salawat kepadamu wahai keturunan Adnan; Allah Allah cukuplah Allah menjadi penolong dan sebaik-baik pelindung.,,53-55,56-58
sair_08_unit_01,8,h,Sair Kedelapan,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * ح. السَّائِرُ الثَّامِنُ,h. Sair Kedelapan: Syahru Rabī'in,Sair Kedelapan: Kemuliaan Bulan Rabi'ul Awal.,,55-57,58-60
sair_08_unit_02,8,h,Sair Kedelapan,2,puisi_sair,"شَهْرُ رَبِيْعٍ بَدَا نُوْرُهُ * يَفُوْقُ عَلَى الْبَدْرِ فِيْ حُسْنِهِ
لِأَجْلِ رَسُوْلٍ أَتَى بِالْهُدَى * فَأَكْرِمْ بِشَهْرٍ غَدَا فَخْرُهُ","Syahru rabī'in badā nūruhū; yafūqu 'alal-badri fī husnihī;
Li'ajli rasūlin atā bil-hudā; fa akrim bi syahrin gadā fakhruhū.","Pada bulan Rabi', telah terbit rembulan dengan keindahan yang melebihi bulan purnama; Karena kehadiran Rasul pembawa petunjuk kebenaran; maka muliakanlah bulan yang penuh kebanggaan dan rahmat ini.",,55-57,58-60
sair_08_unit_03,8,h,Sair Kedelapan,3,jabu_refrein,اللهُ اللهُ اللهُ اللهُ (٢×) اللهُ اللهُ اللهُ اللهُ اللهُ اللهُ يَا صَمَدِيْ يَا رَبَّنَا,Allāh allāh allāh allāh 2x allāh allāh allāh allāh allāh allāh yā ṣamadī yā rabbanā (Jābu),"Allah Allah Allah Allah (2x), Allah Allah Allah wahai Tuhan Tempat Bergantung, wahai Tuhan kami.",,55-57,58-60
sair_08_unit_04,8,h,Sair Kedelapan,4,puisi_sair,فَيَا مَرْحَبًا بِشَهْرِ الْهُدَى * وَيَا مَرْحَبًا بِخَيْرِ الْوَرَى,Fa yā marhaban bi syahril-hudā * wa yā marhaban bi khairil-warā.,"Selamat datang wahai bulan pembawa petunjuk hidayah, dan selamat datang wahai sebaik-baik insan semesta.",,55-57,58-60
sair_09_unit_01,9,i,Sair Kesembilan,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * طَلَعَ الْبَدْرُ عَلَيْنَا (مَحَلُّ الْقِيَامِ),i. Sair Kesembilan: Mahallul Qiyām (Berdiri Menghormati Kelahiran Nabi),"Sair Kesembilan: Mahallul Qiyam, pembacaan berdiri penuh khidmat menyambut detik kelahiran Nabi Muhammad SAW.",,57-62,60-65
sair_09_unit_02,9,i,Sair Kesembilan,2,puisi_sair,"طَلَعَ الْبَدْرُ عَلَيْنَا * مِنْ ثَنِيَّاتِ الْوَدَاعِ
وَجَبَ الشُّكْرُ عَلَيْنَا * مَا دَعَا لِلّٰهِ دَاعِ
أَيُّهَا الْمَبْعُوْثُ فِيْنَا * جِئْتَ بِالْأَمْرِ الْمُطَاعِ
جِئْتَ شَرَّفْتَ الْمَدِيْنَةَ * مَرْحَبًا يَا خَيْرَ دَاعِ","Ṭala'al-badru 'alainā * min ṡaniyyātil-wadā';
Wajabasy-syukru 'alainā * mā da'ā lillāhi dā';
Ayyuhal-mab'ūṡu fīnā * ji'ta bil-amril-muṭā';
Ji'ta syarraftal-madīnah * marhaban yā khaira dā'.","Telah terbit bulan purnama menerangi kita dari celah bukit Tsaniyyatil Wada'; Wajiblah bagi kita bersyukur selama penyeru masih berdoa kepada Allah; Wahai yang diutus di tengah-tengah kita, engkau datang membawa perintah yang ditaati; Engkau datang memuliakan Madinah, selamat datang wahai sebaik-baik penyeru kebenaran!",,57-62,60-65
sair_09_unit_03,9,i,Sair Kesembilan,3,jabu_refrein,مَرْحَبًا يَا نُوْرَ الْعَيْنِ * مَرْحَبًا جَدَّ الْحُسَيْنِ (جَابُوْ),Marhaban yā nūral-'aini * marhaban jaddal-husaini (Jābu),"Selamat datang wahai cahaya biji mataku, selamat datang wahai kakek dari Sayyidina Hasan dan Husain!",,57-62,60-65
sair_09_unit_04,9,i,Sair Kesembilan,4,puisi_sair,"أَنْتَ شَمْسٌ أَنْتَ بَدْرٌ * أَنْتَ نُوْرٌ فَوْقَ نُوْرٍ
أَنْتَ إِكْسِيْرٌ وَغَالِيْ * أَنْتَ مِصْبَاحُ الصُّدُوْرِ
يَا حَبِيْبِيْ يَا مُحَمَّدُ * يَا عَرُوْسَ الْخَافِقَيْنِ
يَا مُؤَيَّدُ يَا مُمَجَّدُ * يَا إِمَامَ الْقِبْلَتَيْنِ","Anta syamsun anta badrun * anta nūrun fauqa nūr;
Anta iksīrun wa gālī * anta miṣbāhuṣ-ṣudūr;
Yā habībī yā muhammad * yā 'arūsal-khāfiqain;
Yā mu'ayyad yā mumajjad * yā imāmal-qiblatain.","Engkau laksana matahari, engkau rembulan purnama, engkau cahaya di atas segala cahaya; Engkau permata nilam yang amat berharga, engkau pelita penerang di dalam dada; Wahai kekasihku ya Muhammad, wahai pengantin timur dan barat; Wahai yang dikuatkan Allah, wahai yang dimuliakan, wahai imam dua kiblat!",,57-62,60-65
sair_09_unit_05,9,i,Sair Kesembilan,5,jabu_refrein,اللهُ اللهُ نُوْرُ اللهِ (٢×) نُوْرُ مُحَمَّدٍ صَلَّى اللهُ * لَا إِلٰهَ إِلَّا اللهُ (جَابُوْ),Allāh Allāh nūrul-lāh 2x nūru muhammad ṣallal-lāh * lā ilāha illal-lāh (Jābu),"Allah Allah cahaya Allah (2x), cahaya Muhammad yang dirahmati Allah; Tiada Tuhan selain Allah.",,57-62,60-65
sair_09_unit_06,9,i,Sair Kesembilan,6,puisi_sair,"مَرْحَبًا يَا مَرْحَبًا يَا نُوْرَ الْعَيْنِ * مَرْحَبًا يَا مَرْحَبًا جَدَّ الْحُسَيْنِ
صَلَّى اللهُ عَلَى مُحَمَّدٍ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ","Marhaban yā marhaban yā nūral-'aini * marhaban yā marhaban jaddal-husaini;
ṣallal-lāhu 'alā muhammad ṣallal-lāhu 'alaihi wa sallam.","Selamat datang wahai cahaya mataku, selamat datang wahai kakek Hasan dan Husain; Semoga salawat dan keselamatan senantiasa dicurahkan Allah kepada Nabi Muhammad SAW.",,57-62,60-65
sair_10_unit_01,10,j,Sair Kesepuluh,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * ي. السَّائِرُ الْعَاشِرُ,j. Sair Kesepuluh: Falakum Lahū Min Āyatin,Sair Kesepuluh: Mukjizat Kelahiran Nabi dan Hikayat Gorontalo Siti Halimah Bagian I.,,62-65,65-68
sair_10_unit_02,10,j,Sair Kesepuluh,2,puisi_sair,"فَلَكُمْ لَهُ مِنْ آيَةٍ مَشْهُوْرَةٍ * نَصُّ الْكِتَابِ بِهَا غَدًا مَشْهُوْرًا
خَمَدَتْ لَهُ نَارُ الْمَجُوْسِ وَنُكِّسَتْ * أَصْنَامُهُمْ وَدَعَوْا هُنَاكَ ثُبُوْرًا","Falakum lahu min āyatin masyhūrah; naṣṣul-kitābi bihā gadan masyhūra;
Khumidat lahu nārul-majūsi wa nukkisat; aṣnāmuhum wada'au hunāka ṡubūra;","Bagi kalian, teramat banyak mukjizat termasyhur yang dimilikinya; nas Al-Kitab menegaskan keagungannya kelak; Api sembahan Majusi padam karenanya, berhala-berhala mereka tersungkur jatuh, dan musuh-musuh kebenaran beroleh kebinasaan.",,62-65,65-68
sair_10_unit_03,10,j,Sair Kesepuluh,3,jabu_refrein,يَا رَبَّنَا بِالْمُصْطَفَى بَلِّغْ مَقَاصِدَنَا (٢×) وَاغْفِرْ لَنَا (٢×) مَا مَضَى يَا وَاسِعَ الْكَرَمِ,Yā rabbanā bil-muṣṭafā ballig maqāṣidanā 2x wa gfir lanā 2x mā maḍā yā wāsi'al-karam (Jābu),"Wahai Tuhan kami, berkat Nabi Al-Musthafa sampaikanlah segala maksud cita-cita kami (2x), dan ampunilah dosa-dosa kami yang telah lalu, wahai Dzat Yang Maha Luas Kemurahan-Nya.",,62-65,65-68
sair_10_unit_04,10,j,Sair Kesepuluh,4,puisi_sair,وَأَتَى يُبَشِّرُ بِالْهِدَايَةِ وَالتُّقَى * فَلِذٰلِكَ يُدْعَى هَادِيًا وَبَشِيْرًا,Wa atā yubasysyiru bil-hidāyati wat-tuqā; faliżālika yud'ā hādiyan wa basyīra.,Dan beliau datang membawa kabar gembira dengan hidayah petunjuk dan ketakwaan; maka karena itulah beliau dinamai Al-Hadi (penuntun) dan Al-Basyir (pembawa kabar sukacita).,,62-65,65-68
sair_10_unit_05,10,j,Sair Kesepuluh,5,jabu_refrein,اللهُ اللهُ (٢×) رَبُّنَا * اللهُ اللهُ حَسْبُنَا * وَالنَّبِيُّ الْمُصْطَفَى (٢×) مَحْبُوْبُنَا يَا سَيِّدَنَا,Allāh Allāh 2x rabbunā * Allāh Allāh hasbunā * wan-nabiyyul-muṣṭafā 2x mahbūbanā yā sayyidanā. (Jābu),"Allah Allah (2x) Tuhan kami; Allah Allah Yang Mencukupi kami; dan Nabi Al-Musthafa (2x) kekasih kami, wahai junjungan kami.",,62-65,65-68
sair_10_unit_06,10,j,Sair Kesepuluh,6,prosa_hikayat_gorontalo,وَلَمَّا وُلِدَ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ سَأَلَ الْوَحْشُ وَالطَّيْرُ رِضَاعَهُ وَسَأَلَتِ الْمَلَائِكَةُ تَرْبِيَتَهُ، فَقَالَ اللهُ تَعَالَى: أَنَا قَادِرٌ أَنْ أُرَبِّيَهُ مِنْ غَيْرِ رِضَاعٍ...,Wa lammā wulida ṣallal-lāhu 'alaihi wa sallama sa'alal-wahsyu waṭ-ṭairu raḍā'ah...,"Kisah Hikayat Gorontalo (Siti Halimah I): Tatkala Nabi Muhammad SAW dilahirkan, segenap hewan liar dan burung memohon untuk menyusuinya dan para malaikat memohon merawatnya. Allah berfirman bahwa telah ditetapkan sejak azali hamba-Nya Siti Halimah as-Sa'diyyah yang akan menyusui permata yatim ini. Dan bumi Makkah menjadi berkat melimpah ruah sejak kelahirannya.","Yio tondahu lo'uma bo timihulalatinelo Nabi Muhammad saw todelomo owwoluwo lo alamu mo'a’amilala wau ma lolamemetolo Nabiyullah lo tidupapa to Allah ta'ala molanggata wau uda2uda'a. Wau diyālu ta pilopowalilio mai ta lohuhumayawa wolio totonulola ta pilotutu tomoomoliomao, ma lotomayalomola Nabiyullah lo tutunulio ode hulunga tu'udu lopo tuwawu lomola lo Allah ta'ala. Wau to'u ma pilotutu lio mai Nabiyullah yito ma isi isilamu lomai, wau ma yide2tolomai lohuta lo Makkah bīhu lo mato lio mohualia...",62-65,65-68
sair_11_unit_01,11,k,Sair Kesebelas,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * ك. السَّائِرُ الْحَادِيَ عَشَرَ,k. Sair Kesebelas: Salātullāhi 'Alal-Hādī,Sair Kesebelas: Salawat atas Penuntun Terpercaya dan Hikayat Gorontalo Siti Halimah Bagian II.,,65-70,68-73
sair_11_unit_02,11,k,Sair Kesebelas,2,puisi_sair,"صَلَاةُ اللهِ عَلَى الْهَادِي الْأَمِيْنِ * إِمَامِ الْأَنْبِيَاءِ وَالْمُرْسَلِيْنَ
بَدَا نُوْرُ الْهُدَى فِي الْعَالَمِيْنَ * فَأَضْحَى الْكَوْنُ بِالْبُشْرَى مَبِيْنًا","ṣalātul-lāhi 'alal-hādil-amīn * imāmul-anbiyā'i maulā wal-mursalīn;
Badā nūrul-hudā fil-'ālamīn; fa aḍhal-kaunu bil-busyrā mabīnā.","Salawat dan keselamatan Allah tercurah bagi penuntun yang terpercaya, pemimpin para nabi dan rasul; Telah terpancar cahaya petunjuk di segenap alam semesta, hingga jagat raya berseri dengan kabar gembira yang nyata.",,65-70,68-73
sair_11_unit_03,11,k,Sair Kesebelas,3,jabu_refrein,أَلَا يَا رَسُوْلَ اللهِ خَاتَمَهُ اللهُ (٢×) فِيْهَا لَيْلَةُ الْأَجَلِ (٢×) سُلْطَانُ خَيْرِ الْوَرَى,Alā yā rasūlal-lāh khatamahul-lāhu 2x fīhā lailatul-ajali 2x sulṭānu khairil-warā (Jābu),"Ingatlah wahai Rasulullah utusan penutup dari Allah (2x), pemimpin sebaik-baik insan semesta.",,65-70,68-73
sair_11_unit_04,11,k,Sair Kesebelas,4,prosa_hikayat_gorontalo,فَأَقْبَلَتْ حَلِيْمَةُ السَّعْدِيَّةُ تَطْلُبُ رِضَاعَهُ، فَلَمَّا وَضَعَتْهُ فِيْ حِجْرِهَا أَقْبَلَ عَلَيْهَا بِوَجْهِهِ الشَّرِيْفِ...,Fa aqbalat halīmatus-sa'diyyatu taṭlubu riḍā'ah...,"Hikayat Gorontalo (Siti Halimah II): Betapa seluruh makhluk rindu memelihara bayi suci ini, namun takdir Allah menuntun Siti Halimah datang dari perkampungan Bani Sa'ad yang tandus. Saat pertama kali menatap wajah sang bayi, lenyaplah segala kesusahan dan keletihan Siti Halimah, berganti kebahagiaan yang tiada tara.",Wau tondahu lo uma pilotutu lio mai Rasulullah yito ma tilonggoyindulo tonulola binatangi linggela wolo tonulola buburungiyala tomimbihu ta moponu lo'u mopotutu to Nabiyullah. Wau odito olo tonulola malaikati ma ma'o hipohindua uwalio ta tonu ta momalihara to Nabiyullah. Bolo uwalo firmanu Allah ta'ala: wa'u ta kawasa tutu lio tu momalihara olio eleponu boli diyalu ta moponu...,65-70,68-73
sair_12_unit_01,12,l,Sair Kedua Belas,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * ل. السَّائِرُ الثَّانِيَ عَشَرَ,l. Sair Kedua Belas: Lotombilu Tilo Halimah,Sair Kedua Belas: Keberkahan Kambing Halimah dan Hikayat Sastra Gorontalo.,,70-74,73-77
sair_12_unit_02,12,l,Sair Kedua Belas,2,jabu_refrein,اللَّهُمَّ صَلِّ (٢×) عَلَى مُحَمَّدٍ (٣×) وَآلِهِ (٢×) وَصَحْبِهِ وَسَلِّمْ (٣×) (جَابُوْ),Allahumma ṣalli 2x 'alā Muhammad 3x wa ālihi 2x wa ṣahbihi wa sallam 3x (Jābu),"Ya Allah curahkan salawat (2x) atas Muhammad (3x), beserta keluarganya (2x) dan para sahabatnya dan keselamatan (3x).",,70-74,73-77
sair_12_unit_03,12,l,Sair Kedua Belas,3,prosa_hikayat_gorontalo,قَالَتْ حَلِيْمَةُ: فَلَمَّا أَخَذْتُهُ وَرَجَعْتُ بِهِ إِلَى رَحْلِيْ أَمْكَنْتُهُ مِنْ ثَدْيِيْ فَدَرَّ عَلَيْهِ مَا شَاءَ اللهُ...,Qālat halīmah: falammā akhażtuhū wa raja'tu bihī ilā rahlī...,Hikayat Gorontalo (Siti Halimah III): Tutur kata Siti Halimah saat menggendong Nabi SAW. Air susunya yang semula kering mendadak mengalir deras dan mencukupi sang bayi serta anak kandungnya hingga kenyang tertidur lelap. Hewan tunggangan unta dan kambingnya yang kurus mendadak menjadi sehat dan berisi air susu berlimpah ruah.,"Lotombilu tilo Halimah uwalio to'u tio yilohama ma'o to Nabiyullah yito tohuhama lo u dilalo otabu tutu lio wau wala'io yito malo ngohilaya'alo ma'o lohuyilio u dilalo tilimutu malo sambe ilopopolango ombongio. Teto ma piludu'io ma'o Nabiyullah boito ode bungolopalio, wau totonggade boito tilo Halimah mai laba2 lotutu molulupuhe u yilunduwalio boito bo ma pilopolotolai lo Allah ta'ala wau ma yilenggilo u mongongota wau bolo mealo u mo'otoduwo molulupuhe...",70-74,73-77
sair_12_unit_04,12,l,Sair Kedua Belas,4,puisi_sair,"فَبُوْرِكَ فِيْ حَلِيْمَةَ إِذْ رَعَتْهُ * وَفِيْ أَرْضِ الْبَوَادِيْ إِذْ نَمَاهَا
غَدَتْ شِيَاهُهَا تَمْشِيْ بِخَيْرٍ * وَأَمْسَتْ دَارُهَا خَيْرًا أَتَاهَا","Fa būrika fī halīmata iż ra'athū; wa fī arḍil-bawādī iż namāhā;
Gadat syiyāhuhā tamsyī bi khairin; wa amsat dāruhā khairan atāhā.","Maka tercurahlah berkah bagi Halimah tatkala merawatnya, dan bagi perkampungan padang pasir tatkala beliau tumbuh di sana; Kambing-kambing gembalaannya berjalan dengan sehat subur, dan rumah kediamannya dinaungi limpahan kebaikan.",,70-74,73-77
sair_13_unit_01,13,m,Sair Ketiga Belas,1,header_dan_pembuka,بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ * م. السَّائِرُ الثَّالِثَ عَشَرَ,m. Sair Ketiga Belas: Man Miṡlu Ahmad,Sair Ketiga Belas: Tiada Insan yang Menyerupai Kemuliaan Ahmad SAW.,,74-77,77-80
sair_13_unit_02,13,m,Sair Ketiga Belas,2,jabu_refrein,اللهُ اللهُ اللهُ حَيُّ اللهِ (٣×) يَا صَاحِبَ الصَّلَاةِ سَلَامٌ عَلَيْكَ (جَابُوْ),Allāh Allāh Allāh hayyul-lāh 3x yā ṣāhibuṣ-ṣalāti salāmun 'alaik (Jābu),"Allah Allah Allah Yang Maha Hidup (3x), wahai pemilik salawat dan keselamatan bagimu.",,74-77,77-80
